county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Hillsborough,NH,2026-05-18 16:00:00+00:00,2026-05-18T13:00:00-04:00,70,5 mph,SE,Partly Sunny,,1,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-18 17:00:00+00:00,2026-05-18T14:00:00-04:00,73,5 mph,S,Mostly Sunny,,1,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-18 18:00:00+00:00,2026-05-18T15:00:00-04:00,76,5 mph,S,Mostly Sunny,,1,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-18 19:00:00+00:00,2026-05-18T16:00:00-04:00,78,10 mph,S,Mostly Sunny,,0,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-18 20:00:00+00:00,2026-05-18T17:00:00-04:00,79,10 mph,S,Mostly Sunny,,0,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-18 21:00:00+00:00,2026-05-18T18:00:00-04:00,78,10 mph,S,Sunny,,0,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-18 22:00:00+00:00,2026-05-18T19:00:00-04:00,76,10 mph,S,Mostly Clear,,1,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-18 23:00:00+00:00,2026-05-18T20:00:00-04:00,73,5 mph,S,Mostly Clear,,1,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 00:00:00+00:00,2026-05-18T21:00:00-04:00,70,5 mph,S,Mostly Clear,,2,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 01:00:00+00:00,2026-05-18T22:00:00-04:00,67,5 mph,S,Mostly Clear,,2,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 02:00:00+00:00,2026-05-18T23:00:00-04:00,64,5 mph,S,Mostly Clear,,3,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 03:00:00+00:00,2026-05-19T00:00:00-04:00,61,5 mph,S,Mostly Clear,,3,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 04:00:00+00:00,2026-05-19T01:00:00-04:00,59,5 mph,S,Mostly Clear,,3,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 05:00:00+00:00,2026-05-19T02:00:00-04:00,59,5 mph,S,Mostly Clear,,3,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 06:00:00+00:00,2026-05-19T03:00:00-04:00,58,5 mph,S,Mostly Clear,,4,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 07:00:00+00:00,2026-05-19T04:00:00-04:00,58,5 mph,SW,Mostly Clear,,4,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 08:00:00+00:00,2026-05-19T05:00:00-04:00,58,0 mph,,Partly Cloudy,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-19 09:00:00+00:00,2026-05-19T06:00:00-04:00,59,0 mph,,Partly Cloudy,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-19 10:00:00+00:00,2026-05-19T07:00:00-04:00,60,0 mph,,Mostly Sunny,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-19 11:00:00+00:00,2026-05-19T08:00:00-04:00,63,0 mph,,Sunny,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-19 12:00:00+00:00,2026-05-19T09:00:00-04:00,67,0 mph,,Sunny,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-19 13:00:00+00:00,2026-05-19T10:00:00-04:00,72,5 mph,SW,Sunny,,3,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 14:00:00+00:00,2026-05-19T11:00:00-04:00,78,5 mph,SW,Sunny,,2,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-19 15:00:00+00:00,2026-05-19T12:00:00-04:00,83,10 mph,SW,Sunny,,2,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-19 16:00:00+00:00,2026-05-19T13:00:00-04:00,85,10 mph,SW,Mostly Sunny,,1,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-19 17:00:00+00:00,2026-05-19T14:00:00-04:00,87,10 mph,W,Mostly Sunny,,0,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-19 18:00:00+00:00,2026-05-19T15:00:00-04:00,89,10 mph,W,Mostly Sunny,,7,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-19 19:00:00+00:00,2026-05-19T16:00:00-04:00,91,15 mph,W,Mostly Sunny,,10,2026-05-16T22:59:52.701337,15.0,15.0,0,0,0.0,0.088
Hillsborough,NH,2026-05-19 20:00:00+00:00,2026-05-19T17:00:00-04:00,93,15 mph,W,Sunny,,12,2026-05-16T22:59:52.701337,15.0,15.0,0,0,0.0,0.088
Hillsborough,NH,2026-05-19 21:00:00+00:00,2026-05-19T18:00:00-04:00,90,10 mph,W,Slight Chance Showers And Thunderstorms,,15,2026-05-16T22:59:52.701337,10.0,10.0,0,3,2.1,0.21
Hillsborough,NH,2026-05-19 22:00:00+00:00,2026-05-19T19:00:00-04:00,87,10 mph,W,Mostly Clear,,13,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-19 23:00:00+00:00,2026-05-19T20:00:00-04:00,84,5 mph,W,Mostly Clear,,11,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 00:00:00+00:00,2026-05-19T21:00:00-04:00,83,5 mph,SW,Mostly Clear,,9,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 01:00:00+00:00,2026-05-19T22:00:00-04:00,79,5 mph,SW,Mostly Clear,,8,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 02:00:00+00:00,2026-05-19T23:00:00-04:00,75,5 mph,SW,Mostly Clear,,6,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 03:00:00+00:00,2026-05-20T00:00:00-04:00,72,5 mph,SW,Mostly Clear,,4,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 04:00:00+00:00,2026-05-20T01:00:00-04:00,70,5 mph,SW,Mostly Clear,,3,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 05:00:00+00:00,2026-05-20T02:00:00-04:00,69,5 mph,SW,Mostly Clear,,3,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 06:00:00+00:00,2026-05-20T03:00:00-04:00,69,5 mph,SW,Partly Cloudy,,2,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 07:00:00+00:00,2026-05-20T04:00:00-04:00,68,5 mph,SW,Partly Cloudy,,1,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 08:00:00+00:00,2026-05-20T05:00:00-04:00,67,5 mph,SW,Partly Cloudy,,1,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 09:00:00+00:00,2026-05-20T06:00:00-04:00,67,5 mph,SW,Partly Cloudy,,0,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 10:00:00+00:00,2026-05-20T07:00:00-04:00,67,5 mph,SW,Mostly Sunny,,2,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 11:00:00+00:00,2026-05-20T08:00:00-04:00,69,5 mph,SW,Mostly Sunny,,5,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 12:00:00+00:00,2026-05-20T09:00:00-04:00,71,5 mph,SW,Partly Sunny,,7,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 13:00:00+00:00,2026-05-20T10:00:00-04:00,75,5 mph,SW,Partly Sunny,,9,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-20 14:00:00+00:00,2026-05-20T11:00:00-04:00,79,10 mph,W,Partly Sunny,,12,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-20 15:00:00+00:00,2026-05-20T12:00:00-04:00,83,10 mph,W,Partly Sunny,,14,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-20 16:00:00+00:00,2026-05-20T13:00:00-04:00,85,10 mph,W,Slight Chance Rain Showers,,22,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-20 17:00:00+00:00,2026-05-20T14:00:00-04:00,87,15 mph,W,Chance Rain Showers,,31,2026-05-16T22:59:52.701337,15.0,15.0,0,0,0.0,0.088
Hillsborough,NH,2026-05-20 18:00:00+00:00,2026-05-20T15:00:00-04:00,88,15 mph,W,Chance Showers And Thunderstorms,,39,2026-05-16T22:59:52.701337,15.0,15.0,0,3,2.1,0.239
Hillsborough,NH,2026-05-20 19:00:00+00:00,2026-05-20T16:00:00-04:00,89,15 mph,W,Chance Showers And Thunderstorms,,47,2026-05-16T22:59:52.701337,15.0,15.0,0,3,2.1,0.239
Hillsborough,NH,2026-05-20 20:00:00+00:00,2026-05-20T17:00:00-04:00,89,15 mph,W,Showers And Thunderstorms Likely,,56,2026-05-16T22:59:52.701337,15.0,15.0,0,3,2.1,0.239
Hillsborough,NH,2026-05-20 21:00:00+00:00,2026-05-20T18:00:00-04:00,88,10 mph,W,Showers And Thunderstorms Likely,,64,2026-05-16T22:59:52.701337,10.0,10.0,0,3,2.1,0.21
Hillsborough,NH,2026-05-20 22:00:00+00:00,2026-05-20T19:00:00-04:00,85,10 mph,W,Showers And Thunderstorms Likely,,56,2026-05-16T22:59:52.701337,10.0,10.0,0,3,2.1,0.21
Hillsborough,NH,2026-05-20 23:00:00+00:00,2026-05-20T20:00:00-04:00,81,10 mph,W,Chance Showers And Thunderstorms,,49,2026-05-16T22:59:52.701337,10.0,10.0,0,3,2.1,0.21
Hillsborough,NH,2026-05-21 00:00:00+00:00,2026-05-20T21:00:00-04:00,77,5 mph,W,Chance Rain Showers,,41,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-21 01:00:00+00:00,2026-05-20T22:00:00-04:00,73,5 mph,W,Chance Rain Showers,,33,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-21 02:00:00+00:00,2026-05-20T23:00:00-04:00,69,5 mph,W,Chance Rain Showers,,26,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-21 03:00:00+00:00,2026-05-21T00:00:00-04:00,65,5 mph,W,Slight Chance Rain Showers,,18,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-21 04:00:00+00:00,2026-05-21T01:00:00-04:00,62,5 mph,W,Slight Chance Rain Showers,,17,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-21 05:00:00+00:00,2026-05-21T02:00:00-04:00,61,5 mph,NW,Slight Chance Rain Showers,,16,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-21 06:00:00+00:00,2026-05-21T03:00:00-04:00,59,5 mph,NW,Slight Chance Rain Showers,,15,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-21 07:00:00+00:00,2026-05-21T04:00:00-04:00,57,5 mph,NW,Mostly Cloudy,,14,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-21 08:00:00+00:00,2026-05-21T05:00:00-04:00,55,10 mph,NW,Mostly Cloudy,,13,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 09:00:00+00:00,2026-05-21T06:00:00-04:00,54,10 mph,NW,Mostly Cloudy,,12,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 10:00:00+00:00,2026-05-21T07:00:00-04:00,53,10 mph,NW,Partly Sunny,,11,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 11:00:00+00:00,2026-05-21T08:00:00-04:00,53,10 mph,NW,Partly Sunny,,11,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 12:00:00+00:00,2026-05-21T09:00:00-04:00,54,10 mph,NW,Partly Sunny,,10,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 13:00:00+00:00,2026-05-21T10:00:00-04:00,56,10 mph,NW,Partly Sunny,,9,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 14:00:00+00:00,2026-05-21T11:00:00-04:00,58,10 mph,NW,Partly Sunny,,9,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 15:00:00+00:00,2026-05-21T12:00:00-04:00,61,10 mph,NW,Partly Sunny,,8,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 16:00:00+00:00,2026-05-21T13:00:00-04:00,63,10 mph,NW,Partly Sunny,,7,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 17:00:00+00:00,2026-05-21T14:00:00-04:00,65,10 mph,NW,Partly Sunny,,7,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 18:00:00+00:00,2026-05-21T15:00:00-04:00,66,10 mph,NW,Partly Sunny,,6,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 19:00:00+00:00,2026-05-21T16:00:00-04:00,67,10 mph,NW,Partly Sunny,,5,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 20:00:00+00:00,2026-05-21T17:00:00-04:00,68,10 mph,NW,Partly Sunny,,5,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 21:00:00+00:00,2026-05-21T18:00:00-04:00,68,10 mph,NW,Partly Sunny,,4,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 22:00:00+00:00,2026-05-21T19:00:00-04:00,66,10 mph,NW,Mostly Cloudy,,4,2026-05-16T22:59:52.701337,10.0,10.0,0,0,0.0,0.058
Hillsborough,NH,2026-05-21 23:00:00+00:00,2026-05-21T20:00:00-04:00,64,5 mph,NW,Mostly Cloudy,,4,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-22 00:00:00+00:00,2026-05-21T21:00:00-04:00,61,5 mph,NW,Partly Cloudy,,3,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-22 01:00:00+00:00,2026-05-21T22:00:00-04:00,58,5 mph,NW,Partly Cloudy,,3,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-22 02:00:00+00:00,2026-05-21T23:00:00-04:00,55,0 mph,,Partly Cloudy,,3,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 03:00:00+00:00,2026-05-22T00:00:00-04:00,52,0 mph,,Partly Cloudy,,3,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 04:00:00+00:00,2026-05-22T01:00:00-04:00,50,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 05:00:00+00:00,2026-05-22T02:00:00-04:00,49,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 06:00:00+00:00,2026-05-22T03:00:00-04:00,48,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 07:00:00+00:00,2026-05-22T04:00:00-04:00,47,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 08:00:00+00:00,2026-05-22T05:00:00-04:00,46,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 09:00:00+00:00,2026-05-22T06:00:00-04:00,46,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 10:00:00+00:00,2026-05-22T07:00:00-04:00,46,0 mph,,Mostly Sunny,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 11:00:00+00:00,2026-05-22T08:00:00-04:00,48,0 mph,,Mostly Sunny,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 12:00:00+00:00,2026-05-22T09:00:00-04:00,50,0 mph,,Mostly Sunny,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 13:00:00+00:00,2026-05-22T10:00:00-04:00,53,0 mph,,Mostly Sunny,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 14:00:00+00:00,2026-05-22T11:00:00-04:00,57,0 mph,,Mostly Sunny,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 15:00:00+00:00,2026-05-22T12:00:00-04:00,61,0 mph,,Mostly Sunny,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 16:00:00+00:00,2026-05-22T13:00:00-04:00,63,0 mph,,Mostly Sunny,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 17:00:00+00:00,2026-05-22T14:00:00-04:00,65,0 mph,,Mostly Sunny,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-22 18:00:00+00:00,2026-05-22T15:00:00-04:00,66,5 mph,NE,Partly Sunny,,4,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-22 19:00:00+00:00,2026-05-22T16:00:00-04:00,67,5 mph,NE,Partly Sunny,,4,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-22 20:00:00+00:00,2026-05-22T17:00:00-04:00,67,5 mph,NE,Partly Sunny,,4,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-22 21:00:00+00:00,2026-05-22T18:00:00-04:00,67,5 mph,NE,Partly Sunny,,4,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-22 22:00:00+00:00,2026-05-22T19:00:00-04:00,66,5 mph,E,Mostly Cloudy,,4,2026-05-16T22:59:52.701337,5.0,5.0,0,0,0.0,0.029
Hillsborough,NH,2026-05-22 23:00:00+00:00,2026-05-22T20:00:00-04:00,64,0 mph,,Mostly Cloudy,,3,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-23 00:00:00+00:00,2026-05-22T21:00:00-04:00,61,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-23 01:00:00+00:00,2026-05-22T22:00:00-04:00,58,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-23 02:00:00+00:00,2026-05-22T23:00:00-04:00,55,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-23 03:00:00+00:00,2026-05-23T00:00:00-04:00,52,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-23 04:00:00+00:00,2026-05-23T01:00:00-04:00,50,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-23 05:00:00+00:00,2026-05-23T02:00:00-04:00,50,0 mph,,Partly Cloudy,,2,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-23 06:00:00+00:00,2026-05-23T03:00:00-04:00,49,0 mph,,Mostly Cloudy,,4,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-23 07:00:00+00:00,2026-05-23T04:00:00-04:00,48,0 mph,,Mostly Cloudy,,5,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-23 08:00:00+00:00,2026-05-23T05:00:00-04:00,47,0 mph,,Mostly Cloudy,,5,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Hillsborough,NH,2026-05-23 09:00:00+00:00,2026-05-23T06:00:00-04:00,47,0 mph,,Mostly Cloudy,,6,2026-05-16T22:59:52.701337,0.0,0.0,0,0,0.0,0.0
Rockingham,NH,2026-05-16 22:00:00+00:00,2026-05-16T19:00:00-04:00,75,10 mph,SW,Clear,,0,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-16 23:00:00+00:00,2026-05-16T20:00:00-04:00,74,5 mph,SW,Mostly Clear,,0,2026-05-16T22:59:54.234767,5.0,5.0,0,0,0.0,0.029
Rockingham,NH,2026-05-17 00:00:00+00:00,2026-05-16T21:00:00-04:00,68,5 mph,SW,Clear,,1,2026-05-16T22:59:54.234767,5.0,5.0,0,0,0.0,0.029
Rockingham,NH,2026-05-17 01:00:00+00:00,2026-05-16T22:00:00-04:00,66,10 mph,SW,Mostly Clear,,1,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 02:00:00+00:00,2026-05-16T23:00:00-04:00,64,10 mph,SW,Mostly Clear,,5,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 03:00:00+00:00,2026-05-17T00:00:00-04:00,63,10 mph,SW,Chance Rain Showers,,26,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 04:00:00+00:00,2026-05-17T01:00:00-04:00,62,10 mph,SW,Partly Cloudy,,11,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 05:00:00+00:00,2026-05-17T02:00:00-04:00,61,10 mph,SW,Slight Chance Rain Showers,,23,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 06:00:00+00:00,2026-05-17T03:00:00-04:00,60,10 mph,SW,Chance Rain Showers,,34,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 07:00:00+00:00,2026-05-17T04:00:00-04:00,60,10 mph,SW,Chance Rain Showers,,33,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 08:00:00+00:00,2026-05-17T05:00:00-04:00,60,5 mph,SW,Partly Cloudy,,4,2026-05-16T22:59:54.234767,5.0,5.0,0,0,0.0,0.029
Rockingham,NH,2026-05-17 09:00:00+00:00,2026-05-17T06:00:00-04:00,58,5 mph,SW,Partly Cloudy,,1,2026-05-16T22:59:54.234767,5.0,5.0,0,0,0.0,0.029
Rockingham,NH,2026-05-17 10:00:00+00:00,2026-05-17T07:00:00-04:00,59,5 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,5.0,5.0,0,0,0.0,0.029
Rockingham,NH,2026-05-17 11:00:00+00:00,2026-05-17T08:00:00-04:00,60,5 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,5.0,5.0,0,0,0.0,0.029
Rockingham,NH,2026-05-17 12:00:00+00:00,2026-05-17T09:00:00-04:00,63,5 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,5.0,5.0,0,0,0.0,0.029
Rockingham,NH,2026-05-17 13:00:00+00:00,2026-05-17T10:00:00-04:00,69,5 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,5.0,5.0,0,0,0.0,0.029
Rockingham,NH,2026-05-17 14:00:00+00:00,2026-05-17T11:00:00-04:00,72,10 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 15:00:00+00:00,2026-05-17T12:00:00-04:00,76,10 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 16:00:00+00:00,2026-05-17T13:00:00-04:00,78,10 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 17:00:00+00:00,2026-05-17T14:00:00-04:00,80,10 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 18:00:00+00:00,2026-05-17T15:00:00-04:00,81,10 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 19:00:00+00:00,2026-05-17T16:00:00-04:00,81,10 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
Rockingham,NH,2026-05-17 20:00:00+00:00,2026-05-17T17:00:00-04:00,82,10 mph,W,Sunny,,0,2026-05-16T22:59:54.234767,10.0,10.0,0,0,0.0,0.058
