county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Worcester,Massachusetts,2026-06-09 20:00:00+00:00,2026-06-09T17:00:00-04:00,87,7 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-09 21:00:00+00:00,2026-06-09T18:00:00-04:00,87,7 mph,W,Sunny,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-09 22:00:00+00:00,2026-06-09T19:00:00-04:00,85,7 mph,W,Mostly Clear,,0,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-09 23:00:00+00:00,2026-06-09T20:00:00-04:00,81,6 mph,SW,Mostly Clear,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 00:00:00+00:00,2026-06-09T21:00:00-04:00,77,6 mph,SW,Mostly Clear,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 01:00:00+00:00,2026-06-09T22:00:00-04:00,73,6 mph,SW,Mostly Clear,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 02:00:00+00:00,2026-06-09T23:00:00-04:00,70,6 mph,SW,Mostly Clear,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 03:00:00+00:00,2026-06-10T00:00:00-04:00,67,6 mph,SW,Mostly Clear,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 04:00:00+00:00,2026-06-10T01:00:00-04:00,66,6 mph,SW,Mostly Clear,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 05:00:00+00:00,2026-06-10T02:00:00-04:00,65,6 mph,SW,Mostly Clear,,0,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 06:00:00+00:00,2026-06-10T03:00:00-04:00,64,6 mph,SW,Mostly Clear,,2,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 07:00:00+00:00,2026-06-10T04:00:00-04:00,63,6 mph,SW,Partly Cloudy,,2,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 08:00:00+00:00,2026-06-10T05:00:00-04:00,62,7 mph,SW,Partly Cloudy,,2,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-10 09:00:00+00:00,2026-06-10T06:00:00-04:00,62,7 mph,SW,Partly Cloudy,,2,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-10 10:00:00+00:00,2026-06-10T07:00:00-04:00,64,7 mph,SW,Mostly Sunny,,2,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-10 11:00:00+00:00,2026-06-10T08:00:00-04:00,67,6 mph,SW,Mostly Sunny,,2,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 12:00:00+00:00,2026-06-10T09:00:00-04:00,71,6 mph,SW,Partly Sunny,,2,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 13:00:00+00:00,2026-06-10T10:00:00-04:00,75,6 mph,SW,Partly Sunny,,2,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-10 14:00:00+00:00,2026-06-10T11:00:00-04:00,80,7 mph,SW,Partly Sunny,,3,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-10 15:00:00+00:00,2026-06-10T12:00:00-04:00,84,7 mph,SW,Partly Sunny,,3,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-10 16:00:00+00:00,2026-06-10T13:00:00-04:00,86,8 mph,SW,Partly Sunny,,4,2026-06-07T12:12:47.136558,8.0,8.0,0,0,0.0,0.047
Worcester,Massachusetts,2026-06-10 17:00:00+00:00,2026-06-10T14:00:00-04:00,88,8 mph,SW,Partly Sunny,,5,2026-06-07T12:12:47.136558,8.0,8.0,0,0,0.0,0.047
Worcester,Massachusetts,2026-06-10 18:00:00+00:00,2026-06-10T15:00:00-04:00,89,9 mph,SW,Partly Sunny,,10,2026-06-07T12:12:47.136558,9.0,9.0,0,0,0.0,0.052
Worcester,Massachusetts,2026-06-10 19:00:00+00:00,2026-06-10T16:00:00-04:00,90,10 mph,SW,Partly Sunny,,12,2026-06-07T12:12:47.136558,10.0,10.0,0,0,0.0,0.058
Worcester,Massachusetts,2026-06-10 20:00:00+00:00,2026-06-10T17:00:00-04:00,90,10 mph,SW,Partly Sunny,,14,2026-06-07T12:12:47.136558,10.0,10.0,0,0,0.0,0.058
Worcester,Massachusetts,2026-06-10 21:00:00+00:00,2026-06-10T18:00:00-04:00,89,10 mph,SW,Slight Chance Rain Showers,,16,2026-06-07T12:12:47.136558,10.0,10.0,0,0,0.0,0.058
Worcester,Massachusetts,2026-06-10 22:00:00+00:00,2026-06-10T19:00:00-04:00,87,9 mph,SW,Slight Chance Rain Showers,,17,2026-06-07T12:12:47.136558,9.0,9.0,0,0,0.0,0.052
Worcester,Massachusetts,2026-06-10 23:00:00+00:00,2026-06-10T20:00:00-04:00,84,9 mph,SW,Slight Chance Rain Showers,,18,2026-06-07T12:12:47.136558,9.0,9.0,0,0,0.0,0.052
Worcester,Massachusetts,2026-06-11 00:00:00+00:00,2026-06-10T21:00:00-04:00,82,9 mph,SW,Slight Chance Showers And Thunderstorms,,21,2026-06-07T12:12:47.136558,9.0,9.0,0,3,2.1,0.204
Worcester,Massachusetts,2026-06-11 01:00:00+00:00,2026-06-10T22:00:00-04:00,78,8 mph,SW,Slight Chance Showers And Thunderstorms,,24,2026-06-07T12:12:47.136558,8.0,8.0,0,3,2.1,0.198
Worcester,Massachusetts,2026-06-11 02:00:00+00:00,2026-06-10T23:00:00-04:00,74,7 mph,SW,Chance Showers And Thunderstorms,,27,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-11 03:00:00+00:00,2026-06-11T00:00:00-04:00,71,7 mph,SW,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-11 04:00:00+00:00,2026-06-11T01:00:00-04:00,70,7 mph,SW,Chance Showers And Thunderstorms,,28,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-11 05:00:00+00:00,2026-06-11T02:00:00-04:00,69,7 mph,SW,Chance Showers And Thunderstorms,,27,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-11 06:00:00+00:00,2026-06-11T03:00:00-04:00,69,7 mph,SW,Chance Showers And Thunderstorms,,25,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-11 07:00:00+00:00,2026-06-11T04:00:00-04:00,68,7 mph,SW,Slight Chance Showers And Thunderstorms,,24,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-11 08:00:00+00:00,2026-06-11T05:00:00-04:00,67,7 mph,SW,Slight Chance Showers And Thunderstorms,,22,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-11 09:00:00+00:00,2026-06-11T06:00:00-04:00,67,7 mph,SW,Slight Chance Showers And Thunderstorms,,20,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-11 10:00:00+00:00,2026-06-11T07:00:00-04:00,68,7 mph,SW,Slight Chance Showers And Thunderstorms,,20,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-11 11:00:00+00:00,2026-06-11T08:00:00-04:00,69,6 mph,SW,Slight Chance Showers And Thunderstorms,,19,2026-06-07T12:12:47.136558,6.0,6.0,0,3,2.1,0.186
Worcester,Massachusetts,2026-06-11 12:00:00+00:00,2026-06-11T09:00:00-04:00,72,6 mph,SW,Slight Chance Rain Showers,,18,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-11 13:00:00+00:00,2026-06-11T10:00:00-04:00,76,6 mph,W,Slight Chance Rain Showers,,17,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-11 14:00:00+00:00,2026-06-11T11:00:00-04:00,80,7 mph,W,Slight Chance Rain Showers,,16,2026-06-07T12:12:47.136558,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-11 15:00:00+00:00,2026-06-11T12:00:00-04:00,84,8 mph,W,Slight Chance Rain Showers,,15,2026-06-07T12:12:47.136558,8.0,8.0,0,0,0.0,0.047
Worcester,Massachusetts,2026-06-11 16:00:00+00:00,2026-06-11T13:00:00-04:00,87,8 mph,W,Slight Chance Rain Showers,,18,2026-06-07T12:12:47.136558,8.0,8.0,0,0,0.0,0.047
Worcester,Massachusetts,2026-06-11 17:00:00+00:00,2026-06-11T14:00:00-04:00,89,9 mph,W,Slight Chance Rain Showers,,20,2026-06-07T12:12:47.136558,9.0,9.0,0,0,0.0,0.052
Worcester,Massachusetts,2026-06-11 18:00:00+00:00,2026-06-11T15:00:00-04:00,90,9 mph,W,Slight Chance Showers And Thunderstorms,,23,2026-06-07T12:12:47.136558,9.0,9.0,0,3,2.1,0.204
Worcester,Massachusetts,2026-06-11 19:00:00+00:00,2026-06-11T16:00:00-04:00,91,9 mph,W,Chance Showers And Thunderstorms,,25,2026-06-07T12:12:47.136558,9.0,9.0,0,3,2.1,0.204
Worcester,Massachusetts,2026-06-11 20:00:00+00:00,2026-06-11T17:00:00-04:00,91,9 mph,W,Chance Showers And Thunderstorms,,28,2026-06-07T12:12:47.136558,9.0,9.0,0,3,2.1,0.204
Worcester,Massachusetts,2026-06-11 21:00:00+00:00,2026-06-11T18:00:00-04:00,90,9 mph,W,Chance Showers And Thunderstorms,,30,2026-06-07T12:12:47.136558,9.0,9.0,0,3,2.1,0.204
Worcester,Massachusetts,2026-06-11 22:00:00+00:00,2026-06-11T19:00:00-04:00,89,8 mph,W,Chance Showers And Thunderstorms,,27,2026-06-07T12:12:47.136558,8.0,8.0,0,3,2.1,0.198
Worcester,Massachusetts,2026-06-11 23:00:00+00:00,2026-06-11T20:00:00-04:00,87,6 mph,W,Slight Chance Showers And Thunderstorms,,23,2026-06-07T12:12:47.136558,6.0,6.0,0,3,2.1,0.186
Worcester,Massachusetts,2026-06-12 00:00:00+00:00,2026-06-11T21:00:00-04:00,84,5 mph,W,Slight Chance Rain Showers,,19,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 01:00:00+00:00,2026-06-11T22:00:00-04:00,80,5 mph,W,Slight Chance Rain Showers,,16,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 02:00:00+00:00,2026-06-11T23:00:00-04:00,76,5 mph,SW,Partly Cloudy,,12,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 03:00:00+00:00,2026-06-12T00:00:00-04:00,73,5 mph,SW,Partly Cloudy,,8,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 04:00:00+00:00,2026-06-12T01:00:00-04:00,72,5 mph,W,Partly Cloudy,,8,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 05:00:00+00:00,2026-06-12T02:00:00-04:00,71,5 mph,W,Partly Cloudy,,8,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 06:00:00+00:00,2026-06-12T03:00:00-04:00,71,5 mph,W,Partly Cloudy,,7,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 07:00:00+00:00,2026-06-12T04:00:00-04:00,70,5 mph,W,Partly Cloudy,,7,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 08:00:00+00:00,2026-06-12T05:00:00-04:00,69,5 mph,W,Partly Cloudy,,7,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 09:00:00+00:00,2026-06-12T06:00:00-04:00,69,5 mph,W,Partly Cloudy,,6,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 10:00:00+00:00,2026-06-12T07:00:00-04:00,70,5 mph,W,Mostly Sunny,,7,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 11:00:00+00:00,2026-06-12T08:00:00-04:00,71,3 mph,W,Mostly Sunny,,8,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-12 12:00:00+00:00,2026-06-12T09:00:00-04:00,74,3 mph,W,Mostly Sunny,,8,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-12 13:00:00+00:00,2026-06-12T10:00:00-04:00,78,3 mph,W,Mostly Sunny,,9,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-12 14:00:00+00:00,2026-06-12T11:00:00-04:00,82,3 mph,W,Mostly Sunny,,9,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-12 15:00:00+00:00,2026-06-12T12:00:00-04:00,86,5 mph,W,Mostly Sunny,,10,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-12 16:00:00+00:00,2026-06-12T13:00:00-04:00,89,6 mph,W,Mostly Sunny,,13,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-12 17:00:00+00:00,2026-06-12T14:00:00-04:00,90,6 mph,SW,Slight Chance Rain Showers,,16,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-12 18:00:00+00:00,2026-06-12T15:00:00-04:00,91,7 mph,SW,Slight Chance Showers And Thunderstorms,,19,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-12 19:00:00+00:00,2026-06-12T16:00:00-04:00,92,7 mph,SW,Slight Chance Showers And Thunderstorms,,21,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-12 20:00:00+00:00,2026-06-12T17:00:00-04:00,91,7 mph,SW,Slight Chance Showers And Thunderstorms,,24,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-12 21:00:00+00:00,2026-06-12T18:00:00-04:00,90,7 mph,S,Chance Showers And Thunderstorms,,27,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-12 22:00:00+00:00,2026-06-12T19:00:00-04:00,88,7 mph,S,Chance Showers And Thunderstorms,,25,2026-06-07T12:12:47.136558,7.0,7.0,0,3,2.1,0.192
Worcester,Massachusetts,2026-06-12 23:00:00+00:00,2026-06-12T20:00:00-04:00,85,6 mph,S,Slight Chance Showers And Thunderstorms,,23,2026-06-07T12:12:47.136558,6.0,6.0,0,3,2.1,0.186
Worcester,Massachusetts,2026-06-13 00:00:00+00:00,2026-06-12T21:00:00-04:00,82,6 mph,S,Partly Cloudy,,13,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-13 01:00:00+00:00,2026-06-12T22:00:00-04:00,79,6 mph,S,Partly Cloudy,,12,2026-06-07T12:12:47.136558,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-13 02:00:00+00:00,2026-06-12T23:00:00-04:00,76,5 mph,SW,Partly Cloudy,,11,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-13 03:00:00+00:00,2026-06-13T00:00:00-04:00,73,5 mph,SW,Partly Cloudy,,9,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-13 04:00:00+00:00,2026-06-13T01:00:00-04:00,71,5 mph,W,Partly Cloudy,,9,2026-06-07T12:12:47.136558,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-13 05:00:00+00:00,2026-06-13T02:00:00-04:00,71,3 mph,W,Partly Cloudy,,8,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-13 06:00:00+00:00,2026-06-13T03:00:00-04:00,70,3 mph,W,Partly Cloudy,,8,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-13 07:00:00+00:00,2026-06-13T04:00:00-04:00,69,3 mph,W,Partly Cloudy,,7,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-13 08:00:00+00:00,2026-06-13T05:00:00-04:00,68,3 mph,W,Partly Cloudy,,7,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-13 09:00:00+00:00,2026-06-13T06:00:00-04:00,68,3 mph,W,Partly Cloudy,,6,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-13 10:00:00+00:00,2026-06-13T07:00:00-04:00,69,3 mph,W,Mostly Sunny,,6,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-13 11:00:00+00:00,2026-06-13T08:00:00-04:00,70,3 mph,NW,Mostly Sunny,,7,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-13 12:00:00+00:00,2026-06-13T09:00:00-04:00,73,3 mph,NW,Mostly Sunny,,8,2026-06-07T12:12:47.136558,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-13 13:00:00+00:00,2026-06-13T10:00:00-04:00,77,3 mph,NW,Mostly Sunny,,9,2026-06-07T12:12:47.137555,3.0,3.0,0,0,0.0,0.017
Worcester,Massachusetts,2026-06-13 14:00:00+00:00,2026-06-13T11:00:00-04:00,81,5 mph,NW,Mostly Sunny,,10,2026-06-07T12:12:47.137555,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-13 15:00:00+00:00,2026-06-13T12:00:00-04:00,85,5 mph,W,Mostly Sunny,,10,2026-06-07T12:12:47.137555,5.0,5.0,0,0,0.0,0.029
Worcester,Massachusetts,2026-06-13 16:00:00+00:00,2026-06-13T13:00:00-04:00,87,6 mph,W,Mostly Sunny,,12,2026-06-07T12:12:47.137555,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-13 17:00:00+00:00,2026-06-13T14:00:00-04:00,88,6 mph,W,Mostly Sunny,,14,2026-06-07T12:12:47.137555,6.0,6.0,0,0,0.0,0.035
Worcester,Massachusetts,2026-06-13 18:00:00+00:00,2026-06-13T15:00:00-04:00,89,7 mph,W,Slight Chance Rain Showers,,23,2026-06-07T12:12:47.137555,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-13 19:00:00+00:00,2026-06-13T16:00:00-04:00,90,7 mph,W,Chance Rain Showers,,25,2026-06-07T12:12:47.137555,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-13 20:00:00+00:00,2026-06-13T17:00:00-04:00,90,7 mph,W,Chance Rain Showers,,28,2026-06-07T12:12:47.137555,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-13 21:00:00+00:00,2026-06-13T18:00:00-04:00,89,7 mph,W,Chance Rain Showers,,31,2026-06-07T12:12:47.137555,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-13 22:00:00+00:00,2026-06-13T19:00:00-04:00,87,7 mph,W,Chance Rain Showers,,29,2026-06-07T12:12:47.137555,7.0,7.0,0,0,0.0,0.041
Worcester,Massachusetts,2026-06-13 23:00:00+00:00,2026-06-13T20:00:00-04:00,84,6 mph,SW,Chance Rain Showers,,28,2026-06-07T12:12:47.137555,6.0,6.0,0,0,0.0,0.035
Essex,Massachusetts,2026-06-07 12:00:00+00:00,2026-06-07T09:00:00-04:00,71,13 mph,W,Sunny,,2,2026-06-07T12:12:50.453331,13.0,13.0,0,0,0.0,0.076
Essex,Massachusetts,2026-06-07 13:00:00+00:00,2026-06-07T10:00:00-04:00,73,12 mph,W,Sunny,,2,2026-06-07T12:12:50.453331,12.0,12.0,0,0,0.0,0.07
Essex,Massachusetts,2026-06-07 14:00:00+00:00,2026-06-07T11:00:00-04:00,76,12 mph,W,Sunny,,2,2026-06-07T12:12:50.453331,12.0,12.0,0,0,0.0,0.07
Essex,Massachusetts,2026-06-07 15:00:00+00:00,2026-06-07T12:00:00-04:00,77,12 mph,W,Sunny,,2,2026-06-07T12:12:50.453331,12.0,12.0,0,0,0.0,0.07
Essex,Massachusetts,2026-06-07 16:00:00+00:00,2026-06-07T13:00:00-04:00,78,12 mph,W,Sunny,,11,2026-06-07T12:12:50.453331,12.0,12.0,0,0,0.0,0.07
Essex,Massachusetts,2026-06-07 17:00:00+00:00,2026-06-07T14:00:00-04:00,78,12 mph,W,Slight Chance Showers And Thunderstorms,,20,2026-06-07T12:12:50.453331,12.0,12.0,0,3,2.1,0.222
Essex,Massachusetts,2026-06-07 18:00:00+00:00,2026-06-07T15:00:00-04:00,77,12 mph,W,Chance Showers And Thunderstorms,,28,2026-06-07T12:12:50.453331,12.0,12.0,0,3,2.1,0.222
Essex,Massachusetts,2026-06-07 19:00:00+00:00,2026-06-07T16:00:00-04:00,75,12 mph,W,Chance Showers And Thunderstorms,,40,2026-06-07T12:12:50.453331,12.0,12.0,0,3,2.1,0.222
Essex,Massachusetts,2026-06-07 20:00:00+00:00,2026-06-07T17:00:00-04:00,74,12 mph,NW,Showers And Thunderstorms Likely,,57,2026-06-07T12:12:50.453331,12.0,12.0,0,3,2.1,0.222
Essex,Massachusetts,2026-06-07 21:00:00+00:00,2026-06-07T18:00:00-04:00,72,12 mph,NW,Rain Showers Likely,,58,2026-06-07T12:12:50.453331,12.0,12.0,0,0,0.0,0.07
Essex,Massachusetts,2026-06-07 22:00:00+00:00,2026-06-07T19:00:00-04:00,69,12 mph,NW,Rain Showers Likely,,66,2026-06-07T12:12:50.453331,12.0,12.0,0,2,1.4,0.171
Essex,Massachusetts,2026-06-07 23:00:00+00:00,2026-06-07T20:00:00-04:00,68,12 mph,NW,Rain Showers Likely,,64,2026-06-07T12:12:50.453331,12.0,12.0,0,2,1.4,0.171
Essex,Massachusetts,2026-06-08 00:00:00+00:00,2026-06-07T21:00:00-04:00,65,14 mph,N,Chance Rain Showers,,34,2026-06-07T12:12:50.453331,14.0,14.0,0,0,0.0,0.082
Essex,Massachusetts,2026-06-08 01:00:00+00:00,2026-06-07T22:00:00-04:00,63,13 mph,N,Slight Chance Rain Showers,,22,2026-06-07T12:12:50.453331,13.0,13.0,0,0,0.0,0.076
Essex,Massachusetts,2026-06-08 02:00:00+00:00,2026-06-07T23:00:00-04:00,61,12 mph,N,Partly Cloudy,,13,2026-06-07T12:12:50.453331,12.0,12.0,0,0,0.0,0.07
Essex,Massachusetts,2026-06-08 03:00:00+00:00,2026-06-08T00:00:00-04:00,60,10 mph,N,Partly Cloudy,,3,2026-06-07T12:12:50.453331,10.0,10.0,0,0,0.0,0.058
Essex,Massachusetts,2026-06-08 04:00:00+00:00,2026-06-08T01:00:00-04:00,59,8 mph,N,Partly Cloudy,,2,2026-06-07T12:12:50.453331,8.0,8.0,0,0,0.0,0.047
Essex,Massachusetts,2026-06-08 05:00:00+00:00,2026-06-08T02:00:00-04:00,58,8 mph,N,Mostly Clear,,1,2026-06-07T12:12:50.453331,8.0,8.0,0,0,0.0,0.047
Essex,Massachusetts,2026-06-08 06:00:00+00:00,2026-06-08T03:00:00-04:00,56,7 mph,N,Clear,,0,2026-06-07T12:12:50.453331,7.0,7.0,0,0,0.0,0.041
Essex,Massachusetts,2026-06-08 07:00:00+00:00,2026-06-08T04:00:00-04:00,55,8 mph,N,Clear,,0,2026-06-07T12:12:50.453331,8.0,8.0,0,0,0.0,0.047
Essex,Massachusetts,2026-06-08 08:00:00+00:00,2026-06-08T05:00:00-04:00,54,7 mph,N,Mostly Clear,,0,2026-06-07T12:12:50.453331,7.0,7.0,0,0,0.0,0.041
Essex,Massachusetts,2026-06-08 09:00:00+00:00,2026-06-08T06:00:00-04:00,54,7 mph,N,Clear,,0,2026-06-07T12:12:50.453331,7.0,7.0,0,0,0.0,0.041
Essex,Massachusetts,2026-06-08 10:00:00+00:00,2026-06-08T07:00:00-04:00,54,8 mph,N,Sunny,,0,2026-06-07T12:12:50.453331,8.0,8.0,0,0,0.0,0.047
Essex,Massachusetts,2026-06-08 11:00:00+00:00,2026-06-08T08:00:00-04:00,57,8 mph,N,Sunny,,0,2026-06-07T12:12:50.453331,8.0,8.0,0,0,0.0,0.047
Essex,Massachusetts,2026-06-08 12:00:00+00:00,2026-06-08T09:00:00-04:00,59,9 mph,N,Sunny,,0,2026-06-07T12:12:50.453331,9.0,9.0,0,0,0.0,0.052
Essex,Massachusetts,2026-06-08 13:00:00+00:00,2026-06-08T10:00:00-04:00,63,9 mph,NE,Sunny,,0,2026-06-07T12:12:50.453331,9.0,9.0,0,0,0.0,0.052
Essex,Massachusetts,2026-06-08 14:00:00+00:00,2026-06-08T11:00:00-04:00,65,9 mph,NE,Sunny,,0,2026-06-07T12:12:50.453331,9.0,9.0,0,0,0.0,0.052
Essex,Massachusetts,2026-06-08 15:00:00+00:00,2026-06-08T12:00:00-04:00,67,9 mph,NE,Sunny,,0,2026-06-07T12:12:50.453331,9.0,9.0,0,0,0.0,0.052
Essex,Massachusetts,2026-06-08 16:00:00+00:00,2026-06-08T13:00:00-04:00,69,8 mph,NE,Sunny,,0,2026-06-07T12:12:50.453331,8.0,8.0,0,0,0.0,0.047
Essex,Massachusetts,2026-06-08 17:00:00+00:00,2026-06-08T14:00:00-04:00,70,7 mph,NE,Sunny,,0,2026-06-07T12:12:50.453331,7.0,7.0,0,0,0.0,0.041
Essex,Massachusetts,2026-06-08 18:00:00+00:00,2026-06-08T15:00:00-04:00,71,6 mph,NE,Sunny,,0,2026-06-07T12:12:50.453331,6.0,6.0,0,0,0.0,0.035
Essex,Massachusetts,2026-06-08 19:00:00+00:00,2026-06-08T16:00:00-04:00,72,6 mph,E,Sunny,,0,2026-06-07T12:12:50.453331,6.0,6.0,0,0,0.0,0.035
